Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_214.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_214.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_215.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_215.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_219.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_219.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_223.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_223.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_231.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_231.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_235.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_235.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_236.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_236.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_238.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_238.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_249.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_249.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_250.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_250.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_252.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_252.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_262.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_262.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_265.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_265.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_267.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_267.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_271.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_271.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_277.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_277.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_279.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_279.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_139.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_139.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_144.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_144.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_148.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_148.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_161.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_161.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_167.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_167.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_170.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_170.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_172.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_172.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/27_179.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/27_179.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_19.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_19.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_23.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_23.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_37.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_37.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_9.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_9.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/28_99.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/28_99.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/29_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/29_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/29_106.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/29_106.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/29_111.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/29_111.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/29_131.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/29_131.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/29_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/29_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_242.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_242.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_245.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_245.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_250.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_250.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_255.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_255.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_262.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_262.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_267.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_267.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_270.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_270.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_273.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_273.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_276.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_276.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_279.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_279.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_280.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_280.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_283.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_283.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_291.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_291.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_292.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_292.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_295.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_295.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_299.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_299.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_306.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_306.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/2_307.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/2_307.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_113.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_113.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_114.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_114.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_116.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_116.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_125.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_125.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_135.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_135.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_147.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_147.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_15.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_15.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_153.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_153.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_16.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_16.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_160.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_160.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_19.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_19.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_30.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_30.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_5.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_5.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_70.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_70.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_81.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_81.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_84.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_84.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/30_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/30_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/31_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/31_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/31_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/31_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/31_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/31_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_39.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_39.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_52.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_52.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/32_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/32_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/33_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/33_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/34_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/34_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/34_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/34_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/34_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/34_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/34_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/34_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/34_86.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/34_86.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/34_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/34_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_81.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_81.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/35_84.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/35_84.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_112.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_112.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_81.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_81.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/36_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/36_82.bmp
