Image,Mask
D:\Data\KiTS\kits19segmentation/Image/182_234.npy,D:\Data\KiTS\kits19segmentation/Mask/182_234.npy
D:\Data\KiTS\kits19segmentation/Image/182_236.npy,D:\Data\KiTS\kits19segmentation/Mask/182_236.npy
D:\Data\KiTS\kits19segmentation/Image/182_241.npy,D:\Data\KiTS\kits19segmentation/Mask/182_241.npy
D:\Data\KiTS\kits19segmentation/Image/182_260.npy,D:\Data\KiTS\kits19segmentation/Mask/182_260.npy
D:\Data\KiTS\kits19segmentation/Image/182_265.npy,D:\Data\KiTS\kits19segmentation/Mask/182_265.npy
D:\Data\KiTS\kits19segmentation/Image/182_270.npy,D:\Data\KiTS\kits19segmentation/Mask/182_270.npy
D:\Data\KiTS\kits19segmentation/Image/182_272.npy,D:\Data\KiTS\kits19segmentation/Mask/182_272.npy
D:\Data\KiTS\kits19segmentation/Image/182_273.npy,D:\Data\KiTS\kits19segmentation/Mask/182_273.npy
D:\Data\KiTS\kits19segmentation/Image/182_296.npy,D:\Data\KiTS\kits19segmentation/Mask/182_296.npy
D:\Data\KiTS\kits19segmentation/Image/182_302.npy,D:\Data\KiTS\kits19segmentation/Mask/182_302.npy
D:\Data\KiTS\kits19segmentation/Image/182_309.npy,D:\Data\KiTS\kits19segmentation/Mask/182_309.npy
D:\Data\KiTS\kits19segmentation/Image/182_49.npy,D:\Data\KiTS\kits19segmentation/Mask/182_49.npy
D:\Data\KiTS\kits19segmentation/Image/182_88.npy,D:\Data\KiTS\kits19segmentation/Mask/182_88.npy
D:\Data\KiTS\kits19segmentation/Image/182_94.npy,D:\Data\KiTS\kits19segmentation/Mask/182_94.npy
D:\Data\KiTS\kits19segmentation/Image/182_97.npy,D:\Data\KiTS\kits19segmentation/Mask/182_97.npy
D:\Data\KiTS\kits19segmentation/Image/183_122.npy,D:\Data\KiTS\kits19segmentation/Mask/183_122.npy
D:\Data\KiTS\kits19segmentation/Image/183_125.npy,D:\Data\KiTS\kits19segmentation/Mask/183_125.npy
D:\Data\KiTS\kits19segmentation/Image/183_128.npy,D:\Data\KiTS\kits19segmentation/Mask/183_128.npy
D:\Data\KiTS\kits19segmentation/Image/183_130.npy,D:\Data\KiTS\kits19segmentation/Mask/183_130.npy
D:\Data\KiTS\kits19segmentation/Image/183_131.npy,D:\Data\KiTS\kits19segmentation/Mask/183_131.npy
D:\Data\KiTS\kits19segmentation/Image/183_14.npy,D:\Data\KiTS\kits19segmentation/Mask/183_14.npy
D:\Data\KiTS\kits19segmentation/Image/183_156.npy,D:\Data\KiTS\kits19segmentation/Mask/183_156.npy
D:\Data\KiTS\kits19segmentation/Image/183_16.npy,D:\Data\KiTS\kits19segmentation/Mask/183_16.npy
D:\Data\KiTS\kits19segmentation/Image/183_163.npy,D:\Data\KiTS\kits19segmentation/Mask/183_163.npy
D:\Data\KiTS\kits19segmentation/Image/183_166.npy,D:\Data\KiTS\kits19segmentation/Mask/183_166.npy
D:\Data\KiTS\kits19segmentation/Image/183_169.npy,D:\Data\KiTS\kits19segmentation/Mask/183_169.npy
D:\Data\KiTS\kits19segmentation/Image/183_170.npy,D:\Data\KiTS\kits19segmentation/Mask/183_170.npy
D:\Data\KiTS\kits19segmentation/Image/183_189.npy,D:\Data\KiTS\kits19segmentation/Mask/183_189.npy
D:\Data\KiTS\kits19segmentation/Image/183_198.npy,D:\Data\KiTS\kits19segmentation/Mask/183_198.npy
D:\Data\KiTS\kits19segmentation/Image/183_22.npy,D:\Data\KiTS\kits19segmentation/Mask/183_22.npy
D:\Data\KiTS\kits19segmentation/Image/183_232.npy,D:\Data\KiTS\kits19segmentation/Mask/183_232.npy
D:\Data\KiTS\kits19segmentation/Image/183_236.npy,D:\Data\KiTS\kits19segmentation/Mask/183_236.npy
D:\Data\KiTS\kits19segmentation/Image/183_237.npy,D:\Data\KiTS\kits19segmentation/Mask/183_237.npy
D:\Data\KiTS\kits19segmentation/Image/183_270.npy,D:\Data\KiTS\kits19segmentation/Mask/183_270.npy
D:\Data\KiTS\kits19segmentation/Image/183_274.npy,D:\Data\KiTS\kits19segmentation/Mask/183_274.npy
D:\Data\KiTS\kits19segmentation/Image/183_275.npy,D:\Data\KiTS\kits19segmentation/Mask/183_275.npy
D:\Data\KiTS\kits19segmentation/Image/183_297.npy,D:\Data\KiTS\kits19segmentation/Mask/183_297.npy
D:\Data\KiTS\kits19segmentation/Image/183_301.npy,D:\Data\KiTS\kits19segmentation/Mask/183_301.npy
D:\Data\KiTS\kits19segmentation/Image/183_302.npy,D:\Data\KiTS\kits19segmentation/Mask/183_302.npy
D:\Data\KiTS\kits19segmentation/Image/183_305.npy,D:\Data\KiTS\kits19segmentation/Mask/183_305.npy
D:\Data\KiTS\kits19segmentation/Image/183_310.npy,D:\Data\KiTS\kits19segmentation/Mask/183_310.npy
D:\Data\KiTS\kits19segmentation/Image/183_311.npy,D:\Data\KiTS\kits19segmentation/Mask/183_311.npy
D:\Data\KiTS\kits19segmentation/Image/183_333.npy,D:\Data\KiTS\kits19segmentation/Mask/183_333.npy
D:\Data\KiTS\kits19segmentation/Image/183_340.npy,D:\Data\KiTS\kits19segmentation/Mask/183_340.npy
D:\Data\KiTS\kits19segmentation/Image/183_369.npy,D:\Data\KiTS\kits19segmentation/Mask/183_369.npy
D:\Data\KiTS\kits19segmentation/Image/183_373.npy,D:\Data\KiTS\kits19segmentation/Mask/183_373.npy
D:\Data\KiTS\kits19segmentation/Image/183_377.npy,D:\Data\KiTS\kits19segmentation/Mask/183_377.npy
D:\Data\KiTS\kits19segmentation/Image/183_381.npy,D:\Data\KiTS\kits19segmentation/Mask/183_381.npy
D:\Data\KiTS\kits19segmentation/Image/183_406.npy,D:\Data\KiTS\kits19segmentation/Mask/183_406.npy
D:\Data\KiTS\kits19segmentation/Image/183_411.npy,D:\Data\KiTS\kits19segmentation/Mask/183_411.npy
D:\Data\KiTS\kits19segmentation/Image/183_413.npy,D:\Data\KiTS\kits19segmentation/Mask/183_413.npy
D:\Data\KiTS\kits19segmentation/Image/183_417.npy,D:\Data\KiTS\kits19segmentation/Mask/183_417.npy
D:\Data\KiTS\kits19segmentation/Image/183_448.npy,D:\Data\KiTS\kits19segmentation/Mask/183_448.npy
D:\Data\KiTS\kits19segmentation/Image/183_454.npy,D:\Data\KiTS\kits19segmentation/Mask/183_454.npy
D:\Data\KiTS\kits19segmentation/Image/183_54.npy,D:\Data\KiTS\kits19segmentation/Mask/183_54.npy
D:\Data\KiTS\kits19segmentation/Image/183_61.npy,D:\Data\KiTS\kits19segmentation/Mask/183_61.npy
D:\Data\KiTS\kits19segmentation/Image/183_87.npy,D:\Data\KiTS\kits19segmentation/Mask/183_87.npy
D:\Data\KiTS\kits19segmentation/Image/184_115.npy,D:\Data\KiTS\kits19segmentation/Mask/184_115.npy
D:\Data\KiTS\kits19segmentation/Image/184_125.npy,D:\Data\KiTS\kits19segmentation/Mask/184_125.npy
D:\Data\KiTS\kits19segmentation/Image/184_126.npy,D:\Data\KiTS\kits19segmentation/Mask/184_126.npy
D:\Data\KiTS\kits19segmentation/Image/184_127.npy,D:\Data\KiTS\kits19segmentation/Mask/184_127.npy
D:\Data\KiTS\kits19segmentation/Image/184_151.npy,D:\Data\KiTS\kits19segmentation/Mask/184_151.npy
D:\Data\KiTS\kits19segmentation/Image/184_167.npy,D:\Data\KiTS\kits19segmentation/Mask/184_167.npy
D:\Data\KiTS\kits19segmentation/Image/184_187.npy,D:\Data\KiTS\kits19segmentation/Mask/184_187.npy
D:\Data\KiTS\kits19segmentation/Image/184_196.npy,D:\Data\KiTS\kits19segmentation/Mask/184_196.npy
D:\Data\KiTS\kits19segmentation/Image/184_199.npy,D:\Data\KiTS\kits19segmentation/Mask/184_199.npy
D:\Data\KiTS\kits19segmentation/Image/184_21.npy,D:\Data\KiTS\kits19segmentation/Mask/184_21.npy
D:\Data\KiTS\kits19segmentation/Image/184_22.npy,D:\Data\KiTS\kits19segmentation/Mask/184_22.npy
D:\Data\KiTS\kits19segmentation/Image/184_23.npy,D:\Data\KiTS\kits19segmentation/Mask/184_23.npy
D:\Data\KiTS\kits19segmentation/Image/184_238.npy,D:\Data\KiTS\kits19segmentation/Mask/184_238.npy
D:\Data\KiTS\kits19segmentation/Image/184_239.npy,D:\Data\KiTS\kits19segmentation/Mask/184_239.npy
D:\Data\KiTS\kits19segmentation/Image/184_242.npy,D:\Data\KiTS\kits19segmentation/Mask/184_242.npy
D:\Data\KiTS\kits19segmentation/Image/184_245.npy,D:\Data\KiTS\kits19segmentation/Mask/184_245.npy
D:\Data\KiTS\kits19segmentation/Image/184_25.npy,D:\Data\KiTS\kits19segmentation/Mask/184_25.npy
D:\Data\KiTS\kits19segmentation/Image/184_259.npy,D:\Data\KiTS\kits19segmentation/Mask/184_259.npy
D:\Data\KiTS\kits19segmentation/Image/184_260.npy,D:\Data\KiTS\kits19segmentation/Mask/184_260.npy
D:\Data\KiTS\kits19segmentation/Image/184_265.npy,D:\Data\KiTS\kits19segmentation/Mask/184_265.npy
D:\Data\KiTS\kits19segmentation/Image/184_266.npy,D:\Data\KiTS\kits19segmentation/Mask/184_266.npy
D:\Data\KiTS\kits19segmentation/Image/184_267.npy,D:\Data\KiTS\kits19segmentation/Mask/184_267.npy
D:\Data\KiTS\kits19segmentation/Image/184_27.npy,D:\Data\KiTS\kits19segmentation/Mask/184_27.npy
D:\Data\KiTS\kits19segmentation/Image/184_275.npy,D:\Data\KiTS\kits19segmentation/Mask/184_275.npy
D:\Data\KiTS\kits19segmentation/Image/184_281.npy,D:\Data\KiTS\kits19segmentation/Mask/184_281.npy
D:\Data\KiTS\kits19segmentation/Image/184_307.npy,D:\Data\KiTS\kits19segmentation/Mask/184_307.npy
D:\Data\KiTS\kits19segmentation/Image/184_308.npy,D:\Data\KiTS\kits19segmentation/Mask/184_308.npy
D:\Data\KiTS\kits19segmentation/Image/184_315.npy,D:\Data\KiTS\kits19segmentation/Mask/184_315.npy
D:\Data\KiTS\kits19segmentation/Image/184_339.npy,D:\Data\KiTS\kits19segmentation/Mask/184_339.npy
D:\Data\KiTS\kits19segmentation/Image/184_343.npy,D:\Data\KiTS\kits19segmentation/Mask/184_343.npy
D:\Data\KiTS\kits19segmentation/Image/184_347.npy,D:\Data\KiTS\kits19segmentation/Mask/184_347.npy
D:\Data\KiTS\kits19segmentation/Image/184_352.npy,D:\Data\KiTS\kits19segmentation/Mask/184_352.npy
D:\Data\KiTS\kits19segmentation/Image/184_382.npy,D:\Data\KiTS\kits19segmentation/Mask/184_382.npy
D:\Data\KiTS\kits19segmentation/Image/184_411.npy,D:\Data\KiTS\kits19segmentation/Mask/184_411.npy
D:\Data\KiTS\kits19segmentation/Image/184_417.npy,D:\Data\KiTS\kits19segmentation/Mask/184_417.npy
D:\Data\KiTS\kits19segmentation/Image/184_50.npy,D:\Data\KiTS\kits19segmentation/Mask/184_50.npy
D:\Data\KiTS\kits19segmentation/Image/184_51.npy,D:\Data\KiTS\kits19segmentation/Mask/184_51.npy
D:\Data\KiTS\kits19segmentation/Image/184_55.npy,D:\Data\KiTS\kits19segmentation/Mask/184_55.npy
D:\Data\KiTS\kits19segmentation/Image/184_59.npy,D:\Data\KiTS\kits19segmentation/Mask/184_59.npy
D:\Data\KiTS\kits19segmentation/Image/184_64.npy,D:\Data\KiTS\kits19segmentation/Mask/184_64.npy
D:\Data\KiTS\kits19segmentation/Image/184_65.npy,D:\Data\KiTS\kits19segmentation/Mask/184_65.npy
D:\Data\KiTS\kits19segmentation/Image/184_88.npy,D:\Data\KiTS\kits19segmentation/Mask/184_88.npy
D:\Data\KiTS\kits19segmentation/Image/184_94.npy,D:\Data\KiTS\kits19segmentation/Mask/184_94.npy
D:\Data\KiTS\kits19segmentation/Image/184_97.npy,D:\Data\KiTS\kits19segmentation/Mask/184_97.npy
D:\Data\KiTS\kits19segmentation/Image/184_99.npy,D:\Data\KiTS\kits19segmentation/Mask/184_99.npy
D:\Data\KiTS\kits19segmentation/Image/185_120.npy,D:\Data\KiTS\kits19segmentation/Mask/185_120.npy
D:\Data\KiTS\kits19segmentation/Image/185_127.npy,D:\Data\KiTS\kits19segmentation/Mask/185_127.npy
D:\Data\KiTS\kits19segmentation/Image/185_128.npy,D:\Data\KiTS\kits19segmentation/Mask/185_128.npy
D:\Data\KiTS\kits19segmentation/Image/185_129.npy,D:\Data\KiTS\kits19segmentation/Mask/185_129.npy
D:\Data\KiTS\kits19segmentation/Image/185_131.npy,D:\Data\KiTS\kits19segmentation/Mask/185_131.npy
D:\Data\KiTS\kits19segmentation/Image/185_134.npy,D:\Data\KiTS\kits19segmentation/Mask/185_134.npy
D:\Data\KiTS\kits19segmentation/Image/185_157.npy,D:\Data\KiTS\kits19segmentation/Mask/185_157.npy
D:\Data\KiTS\kits19segmentation/Image/185_17.npy,D:\Data\KiTS\kits19segmentation/Mask/185_17.npy
D:\Data\KiTS\kits19segmentation/Image/185_192.npy,D:\Data\KiTS\kits19segmentation/Mask/185_192.npy
D:\Data\KiTS\kits19segmentation/Image/185_193.npy,D:\Data\KiTS\kits19segmentation/Mask/185_193.npy
D:\Data\KiTS\kits19segmentation/Image/185_195.npy,D:\Data\KiTS\kits19segmentation/Mask/185_195.npy
D:\Data\KiTS\kits19segmentation/Image/185_201.npy,D:\Data\KiTS\kits19segmentation/Mask/185_201.npy
D:\Data\KiTS\kits19segmentation/Image/185_202.npy,D:\Data\KiTS\kits19segmentation/Mask/185_202.npy
D:\Data\KiTS\kits19segmentation/Image/185_206.npy,D:\Data\KiTS\kits19segmentation/Mask/185_206.npy
D:\Data\KiTS\kits19segmentation/Image/185_207.npy,D:\Data\KiTS\kits19segmentation/Mask/185_207.npy
D:\Data\KiTS\kits19segmentation/Image/185_209.npy,D:\Data\KiTS\kits19segmentation/Mask/185_209.npy
D:\Data\KiTS\kits19segmentation/Image/185_234.npy,D:\Data\KiTS\kits19segmentation/Mask/185_234.npy
D:\Data\KiTS\kits19segmentation/Image/185_236.npy,D:\Data\KiTS\kits19segmentation/Mask/185_236.npy
D:\Data\KiTS\kits19segmentation/Image/185_239.npy,D:\Data\KiTS\kits19segmentation/Mask/185_239.npy
D:\Data\KiTS\kits19segmentation/Image/185_244.npy,D:\Data\KiTS\kits19segmentation/Mask/185_244.npy
D:\Data\KiTS\kits19segmentation/Image/185_265.npy,D:\Data\KiTS\kits19segmentation/Mask/185_265.npy
D:\Data\KiTS\kits19segmentation/Image/185_27.npy,D:\Data\KiTS\kits19segmentation/Mask/185_27.npy
D:\Data\KiTS\kits19segmentation/Image/185_29.npy,D:\Data\KiTS\kits19segmentation/Mask/185_29.npy
D:\Data\KiTS\kits19segmentation/Image/185_308.npy,D:\Data\KiTS\kits19segmentation/Mask/185_308.npy
D:\Data\KiTS\kits19segmentation/Image/185_309.npy,D:\Data\KiTS\kits19segmentation/Mask/185_309.npy
D:\Data\KiTS\kits19segmentation/Image/185_337.npy,D:\Data\KiTS\kits19segmentation/Mask/185_337.npy
D:\Data\KiTS\kits19segmentation/Image/185_340.npy,D:\Data\KiTS\kits19segmentation/Mask/185_340.npy
D:\Data\KiTS\kits19segmentation/Image/185_342.npy,D:\Data\KiTS\kits19segmentation/Mask/185_342.npy
D:\Data\KiTS\kits19segmentation/Image/185_347.npy,D:\Data\KiTS\kits19segmentation/Mask/185_347.npy
D:\Data\KiTS\kits19segmentation/Image/185_349.npy,D:\Data\KiTS\kits19segmentation/Mask/185_349.npy
D:\Data\KiTS\kits19segmentation/Image/185_377.npy,D:\Data\KiTS\kits19segmentation/Mask/185_377.npy
D:\Data\KiTS\kits19segmentation/Image/185_384.npy,D:\Data\KiTS\kits19segmentation/Mask/185_384.npy
D:\Data\KiTS\kits19segmentation/Image/185_388.npy,D:\Data\KiTS\kits19segmentation/Mask/185_388.npy
D:\Data\KiTS\kits19segmentation/Image/185_409.npy,D:\Data\KiTS\kits19segmentation/Mask/185_409.npy
D:\Data\KiTS\kits19segmentation/Image/185_411.npy,D:\Data\KiTS\kits19segmentation/Mask/185_411.npy
D:\Data\KiTS\kits19segmentation/Image/185_416.npy,D:\Data\KiTS\kits19segmentation/Mask/185_416.npy
D:\Data\KiTS\kits19segmentation/Image/185_448.npy,D:\Data\KiTS\kits19segmentation/Mask/185_448.npy
D:\Data\KiTS\kits19segmentation/Image/185_454.npy,D:\Data\KiTS\kits19segmentation/Mask/185_454.npy
D:\Data\KiTS\kits19segmentation/Image/185_52.npy,D:\Data\KiTS\kits19segmentation/Mask/185_52.npy
D:\Data\KiTS\kits19segmentation/Image/185_59.npy,D:\Data\KiTS\kits19segmentation/Mask/185_59.npy
D:\Data\KiTS\kits19segmentation/Image/185_64.npy,D:\Data\KiTS\kits19segmentation/Mask/185_64.npy
D:\Data\KiTS\kits19segmentation/Image/185_84.npy,D:\Data\KiTS\kits19segmentation/Mask/185_84.npy
D:\Data\KiTS\kits19segmentation/Image/185_92.npy,D:\Data\KiTS\kits19segmentation/Mask/185_92.npy
D:\Data\KiTS\kits19segmentation/Image/185_95.npy,D:\Data\KiTS\kits19segmentation/Mask/185_95.npy
D:\Data\KiTS\kits19segmentation/Image/186_101.npy,D:\Data\KiTS\kits19segmentation/Mask/186_101.npy
D:\Data\KiTS\kits19segmentation/Image/186_130.npy,D:\Data\KiTS\kits19segmentation/Mask/186_130.npy
D:\Data\KiTS\kits19segmentation/Image/186_15.npy,D:\Data\KiTS\kits19segmentation/Mask/186_15.npy
D:\Data\KiTS\kits19segmentation/Image/186_158.npy,D:\Data\KiTS\kits19segmentation/Mask/186_158.npy
D:\Data\KiTS\kits19segmentation/Image/186_161.npy,D:\Data\KiTS\kits19segmentation/Mask/186_161.npy
D:\Data\KiTS\kits19segmentation/Image/186_169.npy,D:\Data\KiTS\kits19segmentation/Mask/186_169.npy
D:\Data\KiTS\kits19segmentation/Image/186_170.npy,D:\Data\KiTS\kits19segmentation/Mask/186_170.npy
D:\Data\KiTS\kits19segmentation/Image/186_199.npy,D:\Data\KiTS\kits19segmentation/Mask/186_199.npy
D:\Data\KiTS\kits19segmentation/Image/186_201.npy,D:\Data\KiTS\kits19segmentation/Mask/186_201.npy
D:\Data\KiTS\kits19segmentation/Image/186_203.npy,D:\Data\KiTS\kits19segmentation/Mask/186_203.npy
D:\Data\KiTS\kits19segmentation/Image/186_206.npy,D:\Data\KiTS\kits19segmentation/Mask/186_206.npy
D:\Data\KiTS\kits19segmentation/Image/186_208.npy,D:\Data\KiTS\kits19segmentation/Mask/186_208.npy
D:\Data\KiTS\kits19segmentation/Image/186_230.npy,D:\Data\KiTS\kits19segmentation/Mask/186_230.npy
D:\Data\KiTS\kits19segmentation/Image/186_232.npy,D:\Data\KiTS\kits19segmentation/Mask/186_232.npy
D:\Data\KiTS\kits19segmentation/Image/186_234.npy,D:\Data\KiTS\kits19segmentation/Mask/186_234.npy
D:\Data\KiTS\kits19segmentation/Image/186_239.npy,D:\Data\KiTS\kits19segmentation/Mask/186_239.npy
D:\Data\KiTS\kits19segmentation/Image/186_243.npy,D:\Data\KiTS\kits19segmentation/Mask/186_243.npy
D:\Data\KiTS\kits19segmentation/Image/186_245.npy,D:\Data\KiTS\kits19segmentation/Mask/186_245.npy
D:\Data\KiTS\kits19segmentation/Image/186_272.npy,D:\Data\KiTS\kits19segmentation/Mask/186_272.npy
D:\Data\KiTS\kits19segmentation/Image/186_277.npy,D:\Data\KiTS\kits19segmentation/Mask/186_277.npy
D:\Data\KiTS\kits19segmentation/Image/186_279.npy,D:\Data\KiTS\kits19segmentation/Mask/186_279.npy
D:\Data\KiTS\kits19segmentation/Image/186_281.npy,D:\Data\KiTS\kits19segmentation/Mask/186_281.npy
D:\Data\KiTS\kits19segmentation/Image/186_310.npy,D:\Data\KiTS\kits19segmentation/Mask/186_310.npy
D:\Data\KiTS\kits19segmentation/Image/186_311.npy,D:\Data\KiTS\kits19segmentation/Mask/186_311.npy
D:\Data\KiTS\kits19segmentation/Image/186_336.npy,D:\Data\KiTS\kits19segmentation/Mask/186_336.npy
D:\Data\KiTS\kits19segmentation/Image/186_337.npy,D:\Data\KiTS\kits19segmentation/Mask/186_337.npy
D:\Data\KiTS\kits19segmentation/Image/186_347.npy,D:\Data\KiTS\kits19segmentation/Mask/186_347.npy
D:\Data\KiTS\kits19segmentation/Image/186_375.npy,D:\Data\KiTS\kits19segmentation/Mask/186_375.npy
D:\Data\KiTS\kits19segmentation/Image/186_376.npy,D:\Data\KiTS\kits19segmentation/Mask/186_376.npy
D:\Data\KiTS\kits19segmentation/Image/186_378.npy,D:\Data\KiTS\kits19segmentation/Mask/186_378.npy
D:\Data\KiTS\kits19segmentation/Image/186_379.npy,D:\Data\KiTS\kits19segmentation/Mask/186_379.npy
D:\Data\KiTS\kits19segmentation/Image/186_383.npy,D:\Data\KiTS\kits19segmentation/Mask/186_383.npy
D:\Data\KiTS\kits19segmentation/Image/186_388.npy,D:\Data\KiTS\kits19segmentation/Mask/186_388.npy
D:\Data\KiTS\kits19segmentation/Image/186_414.npy,D:\Data\KiTS\kits19segmentation/Mask/186_414.npy
D:\Data\KiTS\kits19segmentation/Image/186_421.npy,D:\Data\KiTS\kits19segmentation/Mask/186_421.npy
D:\Data\KiTS\kits19segmentation/Image/186_423.npy,D:\Data\KiTS\kits19segmentation/Mask/186_423.npy
D:\Data\KiTS\kits19segmentation/Image/186_454.npy,D:\Data\KiTS\kits19segmentation/Mask/186_454.npy
D:\Data\KiTS\kits19segmentation/Image/186_456.npy,D:\Data\KiTS\kits19segmentation/Mask/186_456.npy
D:\Data\KiTS\kits19segmentation/Image/186_457.npy,D:\Data\KiTS\kits19segmentation/Mask/186_457.npy
D:\Data\KiTS\kits19segmentation/Image/186_458.npy,D:\Data\KiTS\kits19segmentation/Mask/186_458.npy
D:\Data\KiTS\kits19segmentation/Image/186_485.npy,D:\Data\KiTS\kits19segmentation/Mask/186_485.npy
D:\Data\KiTS\kits19segmentation/Image/186_487.npy,D:\Data\KiTS\kits19segmentation/Mask/186_487.npy
D:\Data\KiTS\kits19segmentation/Image/186_489.npy,D:\Data\KiTS\kits19segmentation/Mask/186_489.npy
D:\Data\KiTS\kits19segmentation/Image/186_493.npy,D:\Data\KiTS\kits19segmentation/Mask/186_493.npy
D:\Data\KiTS\kits19segmentation/Image/186_65.npy,D:\Data\KiTS\kits19segmentation/Mask/186_65.npy
D:\Data\KiTS\kits19segmentation/Image/186_98.npy,D:\Data\KiTS\kits19segmentation/Mask/186_98.npy
D:\Data\KiTS\kits19segmentation/Image/186_99.npy,D:\Data\KiTS\kits19segmentation/Mask/186_99.npy
D:\Data\KiTS\kits19segmentation/Image/187_104.npy,D:\Data\KiTS\kits19segmentation/Mask/187_104.npy
D:\Data\KiTS\kits19segmentation/Image/187_142.npy,D:\Data\KiTS\kits19segmentation/Mask/187_142.npy
D:\Data\KiTS\kits19segmentation/Image/187_164.npy,D:\Data\KiTS\kits19segmentation/Mask/187_164.npy
D:\Data\KiTS\kits19segmentation/Image/187_169.npy,D:\Data\KiTS\kits19segmentation/Mask/187_169.npy
D:\Data\KiTS\kits19segmentation/Image/187_176.npy,D:\Data\KiTS\kits19segmentation/Mask/187_176.npy
D:\Data\KiTS\kits19segmentation/Image/187_177.npy,D:\Data\KiTS\kits19segmentation/Mask/187_177.npy
D:\Data\KiTS\kits19segmentation/Image/187_200.npy,D:\Data\KiTS\kits19segmentation/Mask/187_200.npy
D:\Data\KiTS\kits19segmentation/Image/187_203.npy,D:\Data\KiTS\kits19segmentation/Mask/187_203.npy
D:\Data\KiTS\kits19segmentation/Image/187_207.npy,D:\Data\KiTS\kits19segmentation/Mask/187_207.npy
D:\Data\KiTS\kits19segmentation/Image/187_209.npy,D:\Data\KiTS\kits19segmentation/Mask/187_209.npy
D:\Data\KiTS\kits19segmentation/Image/187_233.npy,D:\Data\KiTS\kits19segmentation/Mask/187_233.npy
D:\Data\KiTS\kits19segmentation/Image/187_239.npy,D:\Data\KiTS\kits19segmentation/Mask/187_239.npy
D:\Data\KiTS\kits19segmentation/Image/187_241.npy,D:\Data\KiTS\kits19segmentation/Mask/187_241.npy
D:\Data\KiTS\kits19segmentation/Image/187_245.npy,D:\Data\KiTS\kits19segmentation/Mask/187_245.npy
D:\Data\KiTS\kits19segmentation/Image/187_247.npy,D:\Data\KiTS\kits19segmentation/Mask/187_247.npy
D:\Data\KiTS\kits19segmentation/Image/187_268.npy,D:\Data\KiTS\kits19segmentation/Mask/187_268.npy
D:\Data\KiTS\kits19segmentation/Image/187_278.npy,D:\Data\KiTS\kits19segmentation/Mask/187_278.npy
D:\Data\KiTS\kits19segmentation/Image/187_28.npy,D:\Data\KiTS\kits19segmentation/Mask/187_28.npy
D:\Data\KiTS\kits19segmentation/Image/187_280.npy,D:\Data\KiTS\kits19segmentation/Mask/187_280.npy
D:\Data\KiTS\kits19segmentation/Image/187_285.npy,D:\Data\KiTS\kits19segmentation/Mask/187_285.npy
D:\Data\KiTS\kits19segmentation/Image/187_303.npy,D:\Data\KiTS\kits19segmentation/Mask/187_303.npy
D:\Data\KiTS\kits19segmentation/Image/187_304.npy,D:\Data\KiTS\kits19segmentation/Mask/187_304.npy
D:\Data\KiTS\kits19segmentation/Image/187_307.npy,D:\Data\KiTS\kits19segmentation/Mask/187_307.npy
