Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_62.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_62.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_95.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_95.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_99.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_99.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_122.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_122.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_128.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_128.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_129.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_129.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_15.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_15.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_161.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_161.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_172.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_172.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_205.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_205.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_206.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_206.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_230.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_230.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_231.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_231.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_245.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_245.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_26.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_26.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_268.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_268.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_279.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_279.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_300.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_300.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_352.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_352.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_375.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_375.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_378.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_378.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_383.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_383.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_388.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_388.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_410.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_410.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_418.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_418.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_422.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_422.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_444.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_444.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_448.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_448.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_484.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_484.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_485.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_485.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_486.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_486.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_488.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_488.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_491.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_491.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_51.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_51.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_520.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_520.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_529.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_529.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_547.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_547.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_55.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_55.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_557.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_557.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_559.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_559.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_56.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_56.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_561.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_561.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_566.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_566.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_57.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_584.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_584.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_597.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_597.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_601.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_601.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_624.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_624.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_628.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_628.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_629.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_629.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_631.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_631.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_661.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_661.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_663.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_663.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_669.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_669.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_670.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_670.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_698.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_698.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_702.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_702.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_703.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_703.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_706.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_706.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_735.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_735.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_739.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_739.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_771.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_771.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_772.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_772.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_805.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_805.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_814.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_814.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_840.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_840.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_848.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_848.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_879.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_879.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_92.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_92.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_920.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_920.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/26_98.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/26_98.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_200.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_200.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_22.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_22.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_235.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_235.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_241.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_241.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_270.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_270.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_306.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_306.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_312.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_312.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_343.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_343.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_345.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_345.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_374.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_374.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_378.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_378.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_415.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_415.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_417.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_417.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_422.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_422.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_423.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_423.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_456.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_456.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_457.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_457.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_524.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_524.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_554.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_554.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_558.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_558.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_559.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_559.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_561.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_561.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_562.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_562.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_596.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_596.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_597.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_597.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_598.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_598.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_600.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_600.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_604.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_604.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_631.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_631.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_636.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_636.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_64.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_64.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_662.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_662.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_708.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_708.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_711.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_711.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_734.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_734.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_769.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_769.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_770.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_770.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_775.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_775.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_778.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_778.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_781.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_781.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_811.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_811.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_813.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_813.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_847.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_847.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/27_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/27_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_129.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_129.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_130.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_130.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_134.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_134.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_139.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_139.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_163.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_163.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_168.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_168.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_175.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_175.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_229.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_229.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_234.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_234.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_241.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_241.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_273.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_273.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_277.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_277.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/28_306.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/28_306.npy
